primary_team,compared_against_team,stat_bin,difference,absolute_difference
Iowa,Michigan,(-22 | -20],0,0
Iowa,Michigan,(-20 | -18],0,0
Iowa,Michigan,(-18 | -16],0,0
Iowa,Michigan,(-16 | -14],0,0
Iowa,Michigan,(-14 | -12],0,0
Iowa,Michigan,(-12 | -10],0,0
Iowa,Michigan,(-10 | -8],0,0
Iowa,Michigan,(-8 | -6],-0.003412969,0.003412969
Iowa,Michigan,(-6 | -4],-0.005651877,0.005651877
Iowa,Michigan,(-4 | -2],0.007472128,0.007472128
Iowa,Michigan,(-2 | 0],0.002784983,0.002784983
Iowa,Michigan,(0 | 2],0.016982935,0.016982935
Iowa,Michigan,(2 | 4],-0.018320819,0.018320819
Iowa,Michigan,(4 | 6],0.031799773,0.031799773
Iowa,Michigan,(6 | 8],0.010885097,0.010885097
Iowa,Michigan,(8 | 10],-0.020259386,0.020259386
Iowa,Michigan,(10 | 12],0.011949943,0.011949943
Iowa,Michigan,(12 | 14],-0.015144483,0.015144483
Iowa,Michigan,(14 | 16],-0.015144483,0.015144483
Iowa,Michigan,(16 | 18],-0.004159272,0.004159272
Iowa,Michigan,(18 | 20],0.009920364,0.009920364
Iowa,Michigan,(20 | 22],0.001920364,0.001920364
Iowa,Michigan,(22 | 24],0.001920364,0.001920364
Iowa,Michigan,(24 | 26],-0.000746302,0.000746302
Iowa,Michigan,(26 | 28],0,0
Iowa,Michigan,(28 | 30],0.004587031,0.004587031
Iowa,Michigan,(30 | 32],-0.003412969,0.003412969
Iowa,Michigan,(32 | 34],0.002666667,0.002666667
Iowa,Michigan,(34 | 36],0.001920364,0.001920364
Iowa,Michigan,(36 | 38],0,0
Iowa,Michigan,(38 | 40],0,0
Iowa,Michigan,(40 | 42],0,0
Iowa,Michigan,(42 | 44],0,0
Iowa,Michigan,(44 | 46],0,0
Iowa,Michigan,(46 | 48],-0.003412969,0.003412969
Iowa,Michigan,(48 | 50],-0.006825939,0.006825939
Iowa,Michigan,(50 | 52],0,0
Iowa,Michigan,(52 | 54],0.002666667,0.002666667
Iowa,Michigan,(54 | 56],0,0
Iowa,Michigan,(56 | 58],0.002666667,0.002666667
Iowa,Michigan,(58 | 60],-0.006825939,0.006825939
Iowa,Michigan,(60 | 62],0,0
